Location,Zip_Code,Status,Year,Brand,Model,Mileage,Exterior_Color,Interior_Color,Drive_Train,MPG,Fuel_Type,Transmission,Engine
phoenix-az,85069,Used,2018,FIAT,124 Spider Base,"40,259 mi.",Hypnotique Red,Nero (Black),Rear-wheel Drive,25-35,Gasoline,Automatic,"1.4L I-4 MultiAir variable valve control, intercooled turbo, pre"
phoenix-az,85069,Used,2019,Audi,Q8 Premium,"52,373 mi.",Night Black,Black,All-wheel Drive,17-22,Gasoline,8-Speed Automatic,3.0L V6 24V GDI DOHC Turbo
phoenix-az,85069,Used,2017,Lincoln,MKZ Hybrid Reserve,"87,000 mi.",Red,Tan,Front-wheel Drive,41-0,Hybrid,Automatic,"2L I-4 DOHC, Ti-VCT variable valve control, regular unleaded, en"
phoenix-az,85069,Used,2019,Kia,Soul +,"72,591 mi.",Caribbean Blue,Black,Front-wheel Drive,25-30,Gasoline,Automatic,Regular Unleaded I-4 2.0 L/122
phoenix-az,85069,Used,2018,Nissan,Murano SV,"80,000 mi.",Gun Metallic,Graphite,All-wheel Drive,21-28,Gasoline,Automatic CVT,3.5L V6 24V MPFI DOHC
phoenix-az,85069,Used,2008,Dodge,Dakota SXT/Bighorn/Lonestar,"204,694 mi.",Bright White Clearcoat,Medium Slate Gray,Four-wheel Drive,15-19,Gasoline,4-Speed Automatic,3.7L V6 12V MPFI SOHC
phoenix-az,85069,Used,2019,Lexus,LX 570 Base,"39,781 mi.",Eminent White Pearl,Parchment,Four-wheel Drive,13-18,Gasoline,8-Speed Automatic with Sequential Shift,"5.7L V-8 DOHC, VVT-i variable valve control, premium unleaded, e"
phoenix-az,85069,Used,2020,McLaren,600LT Full Frontal PPF (Paint Protection) - Carbon Fiber Upgrades!,"3,634 mi.",Silica White,Black,Rear-wheel Drive,0-0,Gasoline,7-Speed Automatic,3.8L 8 CYLINDER
phoenix-az,85069,Used,2024,BMW,M4 Base,"8,210 mi.",Brooklyn Grey Metallic,Black,All-wheel Drive,16-22,Gasoline,8-Speed Automatic Sport,"3L I-6 gasoline direct injection, DOHC, Double VANOS variable va"
phoenix-az,85069,Used,2018,BMW,340 Gran Turismo xDrive,"62,250 mi.",Mineral White Metallic,Black,All-wheel Drive,20-29,Gasoline,Automatic,"3L I-6 gasoline direct injection, DOHC, variable valve control,"
phoenix-az,85069,Used,2017,Audi,A4 allroad 2.0T Premium,"100,295 mi.",Ibis White,Black,All-wheel Drive,23-28,Gasoline,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo
phoenix-az,85069,Used,2013,Mazda,Mazda3 i Touring,"95,872 mi.",Graphite Mica,Black,Front-wheel Drive,28-39,Gasoline,6-Speed Automatic,2.0L I4 16V GDI DOHC
phoenix-az,85069,Used,2024,BMW,X5 PHEV xDrive50e,"19,134 mi.",Gray,Black,All-wheel Drive,,Hybrid,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo Hybrid
phoenix-az,85069,Used,2016,BMW,M4 Base,"18,460 mi.",Mineral Gray Metallic,Silverstone,Rear-wheel Drive,17-26,Gasoline,Manual,"3L I-6 gasoline direct injection, DOHC, variable valve control,"
phoenix-az,85069,Used,2023,BMW,i7 xDrive60,"20,812 mi.",Carbon Black Metallic,Smoke White,All-wheel Drive,NULL,,Automatic,Electric 536hp 549ft. lbs.
phoenix-az,85069,Used,2021,Nissan,Murano SV,"59,836 mi.",Brilliant Silver Metallic,Graphite,Front-wheel Drive,20-28,Gasoline,Automatic CVT,3.5L V6 24V MPFI DOHC
phoenix-az,85069,Used,2019,MINI,Hardtop Cooper S,"70,066 mi.",Pepper White,Carbon Black,Front-wheel Drive,23-32,Gasoline,6-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
phoenix-az,85069,Used,2015,BMW,M4 Base,"84,894 mi.",Yas Marina Blue Metallic,Silverstone,Rear-wheel Drive,17-26,Gasoline,7-Speed Automatic with Auto-Shift,3.0L I6 24V GDI DOHC Twin Turbo
phoenix-az,85069,Used,2022,BMW,M240 i xDrive,"6,195 mi.",Gray,Black,All-wheel Drive,23-32,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo
phoenix-az,85069,Used,2020,Volvo,XC40 T5 Inscription,"34,119 mi.",Blue,Cream,All-wheel Drive,22-30,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
phoenix-az,85069,New,2024,GMC,Sierra 3500 Pro,10 mi.,Summit White,Jet Black,Rear-wheel Drive,0-0,Gasoline,Automatic,Gas V8 6.6L/
phoenix-az,85069,New,2024,GMC,Sierra 3500 Pro,10 mi.,Summit White,Jet Black,Rear-wheel Drive,0-0,Gasoline,Automatic,Gas V8 6.6L/
phoenix-az,85069,Used,2021,Chevrolet,Bolt EV FWD Premier,"26,249 mi.",Gray,Gray,Front-wheel Drive,NULL,,Automatic,Electric Motor
phoenix-az,85069,Used,2019,Hyundai,Elantra SEL,"93,266 mi.",Quartz White Pearl,Beige,Front-wheel Drive,28-37,Gasoline,Automatic,"Nu 2L I-4 DOHC, D-CVVT variable valve control, regular unleaded,"
phoenix-az,85069,Used,2004,Mercedes-Benz,CL-Class CL 500,"158,644 mi.",Pewter Silver,Java,Rear-wheel Drive,16-22,Gasoline,Automatic,"5L V-8 premium unleaded, engine with 302HP"
phoenix-az,85069,Used,2022,BMW,M240 i xDrive,"17,067 mi.",Alpine White,Black,All-wheel Drive,23-32,Gasoline,8-Speed Automatic Sport,"3L I-6 gasoline direct injection, DOHC, Double VANOS variable va"
phoenix-az,85069,Used,2015,Jaguar,F-TYPE S,"36,754 mi.",Lunar Grey,Jet / Jet / Redzone,Rear-wheel Drive,19-27,Gasoline,8-Speed Automatic,3.0L V6 24V GDI DOHC Supercharged
phoenix-az,85069,Used,1998,Bentley,Continental T,"6,805 mi.",Blue,Sandstone,Rear-wheel Drive,10-15,Gasoline,4-Speed Automatic,6.8L V8 16V MPFI SOHC Supercharged
phoenix-az,85069,Used,2016,Jaguar,F-TYPE Base,"20,004 mi.",Polaris White,–,Rear-wheel Drive,19-28,Gasoline,8-Speed ZF Automatic with QuickShift,"3L V-6 gasoline direct injection, DOHC, variable valve control,"
phoenix-az,85069,Used,2016,Mercedes-Benz,GLC-Class GLC 300,"124,384 mi.",–,–,Rear-wheel Drive,22-28,Gasoline,9-Speed Automatic,"2L I-4 gasoline direct injection, DOHC, variable valve control,"
phoenix-az,85069,Used,2014,Cadillac,CTS-V Base,"43,843 mi.",White Diamond Tricoat,Ebony w/Ebony Inserts,Rear-wheel Drive,12-18,Gasoline,Automatic,"6.2L V-8 intercooled supercharger, premium unleaded, engine with"
phoenix-az,85069,Used,2021,Chevrolet,Bolt EV LT,"29,994 mi.",Nightfall Gray Metallic,Dark Galvanized,Front-wheel Drive,NULL,,1-Speed Automatic,Electric
phoenix-az,85069,Used,2018,Jaguar,F-TYPE 296HP,"39,377 mi.",Narvik Black,Ebony,Rear-wheel Drive,23-30,Gasoline,Automatic,"Ingenium 2L I-4 gasoline direct injection, DOHC, variable valve"
phoenix-az,85069,Used,2024,Lamborghini,Huracan Sterrato Base,"1,199 mi.",White,–,All-wheel Drive,13-18,Gasoline,7-Speed Manual,"5.2L V-10 gasoline direct injection, DOHC, variable valve contro"
phoenix-az,85069,Used,2018,Audi,S4 3.0T Prestige,"67,757 mi.",Navarra Blue Metallic,Black,All-wheel Drive,21-30,Gasoline,Automatic,"3L V-6 gasoline direct injection, DOHC, variable valve control,"
phoenix-az,85069,Used,2021,Jaguar,F-TYPE P300 RWD Automatic,"38,176 mi.",Bluefire Blue Metallic,Ebony,Rear-wheel Drive,23-30,Gasoline,8-Speed Automatic,2.0L I4 Turbocharged
phoenix-az,85069,New,2024,Toyota,Tacoma TRD Sport,2 mi.,Ice,Boulder,Four-wheel Drive,19-23,Gasoline,8-Speed Automatic,2.4L I4 16V PDI DOHC Turbo
phoenix-az,85069,Used,2017,Nissan,Rogue SV,"87,981 mi.",White,Black,Front-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L I4 16V MPFI DOHC
phoenix-az,85069,Used,2018,Ford,EcoSport SE,"23,406 mi.",Diamond White,Ebony Black,Front-wheel Drive,27-29,Gasoline,6-Speed Automatic,1.0L I3 12V GDI DOHC Turbo
phoenix-az,85069,Used,2023,Honda,Civic Type R Base,"3,150 mi.",Championship White,Black / Red,Front-wheel Drive,22-28,Gasoline,6-Speed Manual,2.0L I4 16V GDI DOHC Turbo
phoenix-az,85069,Used,2023,Chevrolet,Bolt EUV FWD LT,"13,935 mi.",Summit White,Jet Black,Front-wheel Drive,NULL,,1-Speed Automatic,Electric Motor
phoenix-az,85069,Used,2020,Kia,Soul S,"64,080 mi.",Gravity Gray,Black,Front-wheel Drive,,Gasoline,1-Speed CVT with Overdrive,2.0L I4 16V MPFI DOHC
phoenix-az,85069,Used,2010,Toyota,Matrix Base,"157,500 mi.",Blue,Gray,Front-wheel Drive,NULL,Gasoline,4-Speed A/T,132.0HP 1.8L 4 Cylinder Engine Gasoline Fuel
phoenix-az,85069,Used,2018,Audi,A4 allroad 2.0T Premium,"67,991 mi.",Mythos Black Metallic,Black,All-wheel Drive,22-30,Gasoline,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo
phoenix-az,85069,Used,2022,BMW,M4 Base,"13,858 mi.",–,–,All-wheel Drive,23-32,Gasoline,Automatic,"3L I-6 gasoline direct injection, DOHC, Double VANOS variable va"
phoenix-az,85069,New,2023,Ford,Transit Connect XLT,10 mi.,Frozen White,Ebony,FWD,24-28,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC
phoenix-az,85069,Used,2021,Toyota,Tacoma TRD Off Road,"18,726 mi.",Gray,Black,Four-wheel Drive,18-22,Gasoline,6-Speed Shiftable Automatic,6 Cylinder
phoenix-az,85069,Used,2023,BMW,M4 Base,"1,978 mi.",Alpine White,Kyalami Orange/Black,All-wheel Drive,16-22,Gasoline,8-Speed Automatic Steptronic,"3L I-6 gasoline direct injection, DOHC, Double VANOS variable va"
phoenix-az,85069,Used,2016,Ferrari,F12berlinetta Base,"7,972 mi.",Bianco Avus,Black,Rear-wheel Drive,12-16,Gasoline,7-Speed Automatic with Auto-Shift,6.3L V12 48V GDI DOHC
phoenix-az,85069,Used,2021,Toyota,Highlander Hybrid XLE,"73,029 mi.",Moon Dust,Black,All-wheel Drive,35-35,Hybrid,Automatic CVT,2.5L I4 16V PDI DOHC Hybrid
phoenix-az,85069,Used,2021,BMW,M4 Base,"56,874 mi.",Black Sapphire Metallic,Tacora Red w/Contrast Stitching,All-wheel Drive,22-31,Gasoline,Automatic,"3L I-6 gasoline direct injection, DOHC, Double VANOS variable va"
phoenix-az,85069,New,2025,Ford,Explorer ST-Line,0 mi.,Carbonized Gray Metallic,–,Rear-wheel Drive,,Gasoline,10-Speed Automatic,2.3L Turbo
phoenix-az,85069,Used,2015,BMW,M4 Base,"83,157 mi.",Alpine White,Black,Rear-wheel Drive,17-26,Gasoline,6-Speed Manual,"3L I-6 gasoline direct injection, DOHC, variable valve control,"
phoenix-az,85069,Used,2019,Karma,Revero Base 4dr Sedan,"22,519 mi.",Ocean Veil,–,Rear-wheel Drive,NULL,,Automatic 1-Speed,2.0L I4
phoenix-az,85069,New,2025,Ford,Explorer ST,0 mi.,Star White,Onyx,All-wheel Drive,,Gasoline,10-Speed Automatic,3.0L
phoenix-az,85069,Used,2023,Mercedes-Benz,C-Class C 300,"9,986 mi.",Silver Gray,Black,Rear-wheel Drive,25-36,Gasoline,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
phoenix-az,85069,Used,2019,Toyota,Tacoma TRD Off Road,"66,172 mi.",Cavalry Blue,Black,Four-wheel Drive,18-22,Gasoline,6-Speed Automatic,3.5L V6 24V PDI DOHC
phoenix-az,85069,Used,2016,Mercedes-Benz,GLC-Class GLC 300,"91,104 mi.",White,.,Rear-wheel Drive,22-28,Gasoline,9-Speed Automatic,"2L I-4 gasoline direct injection, DOHC, variable valve control,"
phoenix-az,85069,Used,2002,Lexus,ES 300 Base,"100,525 mi.",Purple,Beige,Front-wheel Drive,NULL,Gasoline,A/T,210.0HP 3.0L V6 Cylinder Engine Gasoline Fuel
phoenix-az,85069,Used,2015,BMW,M4 Base,"48,687 mi.",Alpine White,Black,Rear-wheel Drive,17-26,Gasoline,Automatic,"3L I-6 gasoline direct injection, DOHC, variable valve control,"
phoenix-az,85069,New,2024,Dodge,Hornet GT,16 mi.,Gray,Black,All-wheel Drive,21-29,Gasoline,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
phoenix-az,85069,Used,2021,Kia,Soul S,"41,451 mi.",Snow White Pearl,Black,Front-wheel Drive,29-35,Gasoline,Automatic,"2L I-4 DOHC, D-CVVT variable valve control, regular unleaded, en"
phoenix-az,85069,Used,2007,Honda,Element LX 2WD AT,"164,000 mi.",Orange,Gray,Front-wheel Drive,22-27,Gasoline,Automatic,2.4L L4 DOHC 16V
phoenix-az,85069,Used,2018,Toyota,Tacoma TRD Sport,"66,123 mi.",Midnight Black,Gray,Four-wheel Drive,,Gasoline,6-Speed,3.5L V6 24V PDI DOHC
phoenix-az,85069,Used,2021,Audi,RS 6 Avant 4.0T,"15,450 mi.",Gray,Black,All-wheel Drive,NULL,Hybrid,Transmission w/Dual Shift Mode,591.0HP 4.0L 8 Cylinder Engine Gasoline/Mild Electric Hybrid
phoenix-az,85069,Used,2003,Dodge,Ram 1500 ST Quad Cab,"212,000 mi.",Silver,Gray,Rear-wheel Drive,NULL,Gasoline,A/T,345.0HP 5.7L 8 Cylinder Engine Gasoline Fuel
phoenix-az,85069,Used,2022,Jeep,Grand Cherokee L Laredo,"39,059 mi.",Metallic,Global Black,Rear-wheel Drive,,Gasoline,Automatic,3.6L V6 24V MPFI DOHC
phoenix-az,85069,Used,2011,BMW,535 535i Sedan 4D,"85,343 mi.",Silver,Beige,Rear-wheel Drive,20-30,Gasoline,"Auto, 8-Spd OD Steptronic","3L I-6 gasoline direct injection, DOHC, variable valve control,"
phoenix-az,85069,New,2024,Ford,Explorer XLT,0 mi.,Iconic Silver Metallic,Ebony,Rear-wheel Drive,,Gasoline,10-Speed Automatic,2.3L I4 16V GDI DOHC Turbo
phoenix-az,85069,New,2024,Ford,Explorer Limited,0 mi.,Iconic Silver Metallic,Ebony,Four-wheel Drive,,Gasoline,10-Speed Automatic,2.3L I4 16V GDI DOHC Turbo
phoenix-az,85069,Used,2011,Chevrolet,Avalanche 1500 LTZ,"136,471 mi.",Silver,Tan,Four-wheel Drive,15-21,E85 Flex Fuel,6-Speed Automatic,5.3L V8 16V MPFI OHV Flexible Fuel
phoenix-az,85069,New,2024,Ford,Explorer XLT,0 mi.,Carbonized Gray Metallic,Ebony,Rear-wheel Drive,,Gasoline,10-Speed Automatic,2.3L I4 16V GDI DOHC Turbo
phoenix-az,85069,Used,2008,Lexus,GX 470,"181,000 mi.",White,Tan,Four-wheel Drive,14-18,Gasoline,5-Speed Automatic,4.7L V8 32V MPFI DOHC
phoenix-az,85069,Used,2021,Chevrolet,Traverse LS,"30,268 mi.",White,Black,Front-wheel Drive,18-27,Gasoline,9-Speed Automatic,3.6L V6 24V GDI DOHC
phoenix-az,85069,New,2025,Ford,Explorer ST,0 mi.,Carbonized Gray Metallic,Onyx,All-wheel Drive,,Gasoline,10-Speed Automatic,3.0L
phoenix-az,85069,Used,2019,McLaren,600LT Base,"9,550 mi.",Helios Orange,Jet Black,Rear-wheel Drive,15-22,Gasoline,7-Speed Automatic,"3.8L V-8 DOHC, variable valve control, twin turbo, premium unlea"
phoenix-az,85069,Used,2003,Lexus,ES 300 Base,"55,430 mi.",Millennium Silver Metallic,Light Charcoal,Front-wheel Drive,21-29,Gasoline,5-Speed Automatic Electronic with Overdrive,"3L V-6 DOHC, variable valve control, premium unleaded, engine wi"
phoenix-az,85069,New,2024,Dodge,Hornet GT,13 mi.,8 BALL,Black,All-wheel Drive,21-29,Gasoline,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
phoenix-az,85069,Used,2021,Kia,Soul LX,"19,431 mi.",Sparkling Silver,Black,Front-wheel Drive,,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC
phoenix-az,85069,Used,2022,Toyota,Highlander L,"29,098 mi.",Silver,Black,Front-wheel Drive,21-29,Gasoline,8-Speed Automatic,3.5L V6 24V PDI DOHC
phoenix-az,85069,Used,2016,GMC,Yukon XL Denali,"131,278 mi.",Summit White,Jet Black,Four-wheel Drive,14-20,Gasoline,Automatic,"EcoTec3 6.2L V-8 gasoline direct injection, variable valve contr"
phoenix-az,85069,Used,2019,Lincoln,Continental Reserve,"23,917 mi.",Mocha,Cappuccino,Front-wheel Drive,18-27,Gasoline,6-Speed Automatic,"EcoBoost 2.7L V-6 gasoline direct injection, DOHC, variable valv"
phoenix-az,85069,Used,2003,Nissan,350Z Touring,"135,063 mi.",Silver,Burnt Orange,Rear-wheel Drive,20-26,Gasoline,M,"VQ 3.5L V-6 DOHC, variable valve control, premium unleaded, engi"
phoenix-az,85069,Chevrolet Certified,2023,Chevrolet,Bolt EUV Premier,"53,820 mi.",Gray Ghost Metallic,Jet Black,Front-wheel Drive,NULL,,1-Speed Automatic,Electric
phoenix-az,85069,Used,2014,Lexus,IS 250 Base,"61,579 mi.",Starfire Pearl,Saddle,Rear-wheel Drive,21-30,Gasoline,6-Speed Automatic,2.5L V6 24V PDI DOHC
phoenix-az,85069,Used,2011,Volkswagen,Touareg TDI Sport,"117,066 mi.",Silver,Black Anthracite,All-wheel Drive,19-28,Diesel,8-Speed Automatic,3.0L V6 24V DDI DOHC Turbo Diesel
phoenix-az,85069,Used,2023,Aston,Martin DBX 707,250 mi.,Elwood Blue,Onyx Black,All-wheel Drive,15-20,Gasoline,9-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo
phoenix-az,85069,Used,2021,Porsche,Taycan Turbo,"23,789 mi.",Cherry Metallic,Atacama Beige/Basalt Black,All-wheel Drive,NULL,,2-Speed Automatic,Electric Motor
phoenix-az,85069,Used,2016,Buick,Verano Sport Touring Group,"26,746 mi.",Quicksilver Metallic,Medium Titanium,Front-wheel Drive,21-32,Gasoline,Automatic,"ECOTEC 2.4L I-4 gasoline direct injection, DOHC, variable valve"
phoenix-az,85069,New,2024,Ford,Explorer XLT,0 mi.,Star White,Ebony,Rear-wheel Drive,,Gasoline,10-Speed Automatic,2.3L I4 16V GDI DOHC Turbo
phoenix-az,85069,Used,2018,Ferrari,488 GTB Coupe,"20,286 mi.",Unspecified,Unspecified,Rear-wheel Drive,16-22,Gasoline,Automatic 7-Speed,"3.9L V-8 gasoline direct injection, DOHC, variable valve control"
phoenix-az,85069,Used,2017,Mercedes-Benz,G 550 4x4 Squared Base,"36,356 mi.",Electric Beam,designo Black w/Contrast Stitching,All-wheel Drive,11-11,Gasoline,Automatic 7-Speed,"4L V-8 gasoline direct injection, DOHC, variable valve control,"
phoenix-az,85069,New,2024,Ford,Explorer XLT,0 mi.,Star White,–,Rear-wheel Drive,,Gasoline,10-Speed Automatic,2.3L I4 16V GDI DOHC Turbo
phoenix-az,85069,New,2025,Ford,Explorer ST,0 mi.,Vapor Blue,Onyx,All-wheel Drive,,Gasoline,10-Speed Automatic,3.0L
phoenix-az,85069,Used,2001,Dodge,Ram 1500 Quad Cab,"185,000 mi.",Gray,Gray,Four-wheel Drive,NULL,Gasoline,A/T,230.0HP 5.2L 8 Cylinder Engine Gasoline Fuel
phoenix-az,85069,Used,2022,Dodge,Durango R/T,"24,619 mi.",Black Clearcoat,Black,All-wheel Drive,14-22,Gasoline,8-Speed Automatic,5.7L V8 16V MPFI OHV
phoenix-az,85069,New,2024,Audi,S3 2.0T quattro Premium,6 mi.,Mythos Black Metallic,Black,All-wheel Drive,23-32,Gasoline,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo
phoenix-az,85069,Used,2023,Toyota,Tacoma SR5,"11,171 mi.",Ice,Black,Four-wheel Drive,18-22,Gasoline,6-Speed Automatic,3.5L V6 24V PDI DOHC
phoenix-az,85069,Used,2018,Mercedes-Benz,AMG E 43 4MATIC,"83,735 mi.",Dakota Brown Metallic,Black,All-wheel Drive,19-25,Gasoline,9-Speed Shiftable Automatic,"3L V-6 gasoline direct injection, DOHC, variable valve control,"
phoenix-az,85069,Used,2018,Nissan,Rogue Hybrid SL,"34,366 mi.",Brilliant Silver,Charcoal,Front-wheel Drive,33-35,Hybrid,Automatic CVT,2.0L I4 16V GDI DOHC Hybrid
phoenix-az,85069,Used,2023,Cadillac,XT6 Premium Luxury AWD,"10,627 mi.",Crystal White Tri-Coat,Jet Black,All-wheel Drive,18-25,Gasoline,9-Speed Automatic,3.6L V6 24V GDI DOHC
phoenix-az,85069,New,2024,Ford,Expedition Max Limited,664 mi.,Gray,Black Onyx,Four-wheel Drive,,Gasoline,10-Speed Automatic,3.5L V6 24V PDI DOHC Twin Turbo
phoenix-az,85069,Used,2019,Toyota,Tacoma TRD Off Road,"21,171 mi.",Silver Sky Metallic,Gray,Four-wheel Drive,18-22,Gasoline,6-Speed Automatic,3.5L V6 24V PDI DOHC
phoenix-az,85069,Used,2022,Toyota,Tacoma SR5,"23,136 mi.",White,Cement,Four-wheel Drive,18-22,Gasoline,6-Speed Automatic,3.5L V6 24V PDI DOHC
phoenix-az,85069,Used,2011,Honda,CR-Z Base,"131,306 mi.",Blue,Gray / Silver,Front-wheel Drive,31-37,Gasoline,6-Speed Manual,1.5L I4 16V MPFI SOHC
phoenix-az,85069,Used,2021,Kia,K5 LXS,"119,688 mi.",Gravity Gray,Black,Front-wheel Drive,27-37,Gasoline,Automatic,Intercooled Turbo Regular Unleaded I-4 1.6 L/98
phoenix-az,85069,Used,2022,Toyota,Tacoma Limited,"46,288 mi.",White,–,Four-wheel Drive,18-22,Gasoline,6-Speed Shiftable Automatic,6 Cylinder
phoenix-az,85069,Used,1987,Bentley,Continental,"37,664 mi.",Black,Black,–,,Gasoline,Automatic,8 Cylinder
phoenix-az,85069,New,2024,Audi,S3 2.0T quattro Premium,10 mi.,Mythos Black Metallic,Black,All-wheel Drive,23-32,Gasoline,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo
phoenix-az,85069,Used,2017,Audi,TT 2.0T,"88,377 mi.",Black,–,All-wheel Drive,23-30,Gasoline,6-Speed Automatic S tronic,"2L I-4 gasoline direct injection, DOHC, variable valve control,"
phoenix-az,85069,New,2024,Audi,S3 2.0T quattro Premium,13 mi.,Glacier White Metallic,Black,All-wheel Drive,23-32,Gasoline,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo
phoenix-az,85069,Used,2019,Honda,HR-V LX,"52,730 mi.",Black,Black,Front-wheel Drive,28-34,Gasoline,Automatic CVT,1.8L I4 16V MPFI SOHC
phoenix-az,85069,New,2024,Ford,Expedition Limited,0 mi.,Oxford White,Black Onyx,Four-wheel Drive,16-22,Gasoline,10-Speed Automatic,3.5L V6 24V PDI DOHC Twin Turbo
phoenix-az,85069,Used,2020,Toyota,Tacoma TRD Off Road,"37,951 mi.",Magnetic Gray Metallic,Cement,Four-wheel Drive,18-22,Gasoline,6-Speed Automatic,3.5L V6 24V PDI DOHC
phoenix-az,85069,Used,2020,Hyundai,Veloster N N,"33,174 mi.",Racing Red,Black,Front-wheel Drive,22-29,Gasoline,6-Speed Manual,2.0L I4 16V GDI DOHC Turbo
phoenix-az,85069,Used,2016,Nissan,Sentra SV,"138,741 mi.",Brilliant Silver,Charcoal,Front-wheel Drive,29-38,Gasoline,Automatic CVT,1.8L I4 16V MPFI DOHC
phoenix-az,85069,Used,2022,Dodge,Durango SXT,"9,189 mi.",White Knuckle,Black,Rear-wheel Drive,19-26,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC
phoenix-az,85069,New,2024,Dodge,Hornet GT,16 mi.,HOT TAMALE,Black,All-wheel Drive,21-29,Gasoline,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
phoenix-az,85069,Used,2023,Chevrolet,Bolt EUV LT,"12,570 mi.",Summit White,Jet Black,Front-wheel Drive,NULL,,1-Speed Automatic,Electric
phoenix-az,85069,Used,2022,Hyundai,Kona SEL,"61,209 mi.",Cactus Fern,Black,Front-wheel Drive,30-35,Gasoline,IVT,"Nu 2L I-4 DOHC, D-CVVT variable valve control, regular unleaded,"
phoenix-az,85069,Used,2020,Ford,EcoSport SE,"42,851 mi.",White,Black,Front-wheel Drive,27-29,Gasoline,6-Speed Automatic,1.0L I3 12V GDI DOHC Turbo
phoenix-az,85069,Used,2005,Mercury,Grand Marquis GS,"38,568 mi.",Brown,Tan,Rear-wheel Drive,18-23,Gasoline,Automatic,"Triton 4.6L V-8 regular unleaded, engine with 224HP"
phoenix-az,85069,Used,1995,Mercury,Grand Marquis GS,"103,889 mi.",Vibrant White Clearcoat Metallic,Gray,Rear-wheel Drive,17-23,Gasoline,Automatic,"4.6L V-8 regular unleaded, engine with 210HP"
phoenix-az,85069,Used,2019,Mercedes-Benz,C-Class C 300,"17,229 mi.",Black,AMG Black,Rear-wheel Drive,22-31,Gasoline,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
phoenix-az,85069,Used,2016,Lexus,RX 450h,"69,107 mi.",Satin Cashmere Metallic,Brown,All-wheel Drive,30-28,Hybrid,Automatic CVT,3.5L V6 24V GDI DOHC Hybrid
phoenix-az,85069,Used,2019,Ford,EcoSport SE,"66,144 mi.",Shadow Black,Ebony Black,Front-wheel Drive,27-29,Gasoline,6-Speed Automatic,"EcoBoost 1L I-3 gasoline direct injection, DOHC, variable valve"
phoenix-az,85069,New,2024,Ford,F-450,5 mi.,Oxford White,–,Four-wheel Drive,,Diesel,10-Speed Automatic,6.7L V8 32V DDI OHV Turbo Diesel
phoenix-az,85069,New,2025,Audi,SQ7,6 mi.,Glacier White Metallic,Black,–,,Gasoline,quattroA? TiptronicA?,V8
phoenix-az,85069,New,2024,Ford,Explorer XLT,0 mi.,Iconic Silver Metallic,Ebony,Rear-wheel Drive,,Gasoline,10-Speed Automatic,2.3L I4 16V GDI DOHC Turbo
phoenix-az,85069,Used,2017,Toyota,Tacoma TRD Off Road,"113,838 mi.",Inferno Red,Graphite,Rear-wheel Drive,19-24,Gasoline,6-Speed Automatic,3.5L V6 24V PDI DOHC
phoenix-az,85069,Used,2021,Toyota,Tacoma SR5,"29,027 mi.",Silver Sky Metallic,Cement,Rear-wheel Drive,19-24,Gasoline,6-Speed Automatic,3.5L V6 24V PDI DOHC
phoenix-az,85069,Used,2017,Ford,Focus RS Base,"30,334 mi.",Stealth Gray,Charcoal Black,All-wheel Drive,19-25,Gasoline,6-Speed Manual,2.3L I4 16V GDI DOHC Turbo
phoenix-az,85069,Used,2018,Jeep,Wrangler JK Sport,"93,278 mi.",Black Clearcoat,Black,Four-wheel Drive,17-21,Gasoline,6-Speed Manual,3.6L V6 24V MPFI DOHC
phoenix-az,85069,Used,2019,Ford,EcoSport Titanium,"35,427 mi.",Ruby Red Metallic Tinted Clearcoat,Medium Light Stone,Front-wheel Drive,27-29,Gasoline,6-Speed Automatic,1.0L I3 12V GDI DOHC Turbo
phoenix-az,85069,New,2024,Dodge,Hornet GT,2 mi.,Blue,Black,All-wheel Drive,21-29,Gasoline,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
phoenix-az,85069,Used,2017,Ford,Focus RS Base,"22,492 mi.",Frozen White,Charcoal Black,All-wheel Drive,19-25,Gasoline,6-Speed Manual,"EcoBoost 2.3L I-4 gasoline direct injection, DOHC, variable valv"
